order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0000,7.0,1.0,8.059462566208357,5.810934564901298,1.0,12.800343925600835,1.0,7.882591650531232,MCH_01,WRK_01,MAT_A,SHP_0000,2023-01-01 00:00:00
ORD_0001,2.0,0.0,2.348738775476288,3.423827237668388,0.0,8.362133985706256,0.0,1.3902228561320755,MCH_02,WRK_02,MAT_B,SHP_0001,2023-01-01 06:00:00
ORD_0002,9.0,1.0,7.837749582717581,9.139853291984068,1.0,19.26960751796418,1.0,8.207139926352308,MCH_03,WRK_03,MAT_A,SHP_0002,2023-01-01 12:00:00
ORD_0003,3.0,0.0,1.0554573426488716,3.9289126557173915,0.0,10.320055716368485,0.0,1.1288590182181975,MCH_04,WRK_04,MAT_B,SHP_0003,2023-01-01 18:00:00
ORD_0004,7.0,0.0,2.02671528006155,7.15283919057265,1.0,15.41250775312025,0.0,2.33035344463221,MCH_05,WRK_05,MAT_B,SHP_0004,2023-01-02 00:00:00
ORD_0005,5.0,0.0,3.5941426176955797,3.448029610990691,1.0,9.732498339861225,0.0,2.9187846358187692,MCH_06,WRK_06,MAT_B,SHP_0005,2023-01-02 06:00:00
ORD_0006,1.0,0.0,1.4465653830207663,2.6608475468621084,0.0,5.9673760616279,1.0,0.4799891796070831,MCH_07,WRK_07,MAT_B,SHP_0006,2023-01-02 12:00:00
ORD_0007,10.0,1.0,8.568901974723598,8.643754674942159,1.0,16.674852056991178,1.0,8.733980130563182,MCH_08,WRK_08,MAT_A,SHP_0007,2023-01-02 18:00:00
ORD_0008,6.0,0.0,2.391323277593321,6.740568217903736,0.0,11.18205040533375,1.0,3.2364748751827044,MCH_01,WRK_09,MAT_B,SHP_0008,2023-01-03 00:00:00
ORD_0009,2.0,0.0,2.5351652892405716,2.7767802860560584,1.0,9.20583159511737,0.0,2.199510613902017,MCH_02,WRK_10,MAT_B,SHP_0009,2023-01-03 06:00:00
ORD_0010,10.0,1.0,8.405543689401243,9.955232351942458,0.0,16.02988870590871,0.0,9.851288778980262,MCH_03,WRK_11,MAT_A,SHP_0010,2023-01-03 12:00:00
ORD_0011,9.0,1.0,9.47086234625705,8.264923266229339,0.0,15.581729610898151,1.0,9.268679333337346,MCH_04,WRK_12,MAT_A,SHP_0011,2023-01-03 18:00:00
ORD_0012,1.0,0.0,1.3441825721085578,2.4766490426248233,0.0,10.05911225213377,0.0,0.05102235923901788,MCH_05,WRK_13,MAT_B,SHP_0012,2023-01-04 00:00:00
ORD_0013,2.0,0.0,2.523058330121144,2.361485919919524,1.0,10.58642036163141,1.0,0.35210802275432806,MCH_06,WRK_14,MAT_B,SHP_0013,2023-01-04 06:00:00
ORD_0014,2.0,0.0,2.2881028852293133,4.16946150865284,0.0,8.692262157190283,1.0,1.0346958222354854,MCH_07,WRK_15,MAT_B,SHP_0014,2023-01-04 12:00:00
ORD_0015,4.0,0.0,2.067444954798548,3.5606533497592125,1.0,8.565665822725862,0.0,1.5828076605909507,MCH_08,WRK_01,MAT_B,SHP_0015,2023-01-04 18:00:00
ORD_0016,5.0,1.0,9.274794011606232,4.41000144129507,0.0,10.129974770425674,0.0,9.08146383645122,MCH_01,WRK_02,MAT_A,SHP_0016,2023-01-05 00:00:00
ORD_0017,7.0,1.0,9.716263237717312,5.727159089057668,1.0,14.078830131858965,0.0,9.31102318243273,MCH_02,WRK_03,MAT_A,SHP_0017,2023-01-05 06:00:00
ORD_0018,8.0,0.0,1.2852310341438467,8.126762055684525,1.0,17.869351745757303,0.0,2.7142003234920278,MCH_03,WRK_04,MAT_B,SHP_0018,2023-01-05 12:00:00
ORD_0019,7.0,1.0,10.74336646195372,6.596550853772707,1.0,16.76169390634107,1.0,10.31809418328237,MCH_04,WRK_05,MAT_A,SHP_0019,2023-01-05 18:00:00
ORD_0020,5.0,1.0,11.065251173232106,5.013908973498987,1.0,11.443375011293385,0.0,9.926428691184782,MCH_05,WRK_06,MAT_A,SHP_0020,2023-01-06 00:00:00
ORD_0021,10.0,1.0,10.124937261684904,10.011723163797793,1.0,21.27946049366306,1.0,10.614296700469874,MCH_06,WRK_07,MAT_A,SHP_0021,2023-01-06 06:00:00
ORD_0022,4.0,1.0,8.58421325029156,4.557698145398758,1.0,12.251686491036411,1.0,7.246818850681215,MCH_07,WRK_08,MAT_A,SHP_0022,2023-01-06 12:00:00
ORD_0023,5.0,0.0,3.4512327759768953,6.195058677381185,1.0,13.88552720438181,0.0,4.293755539152832,MCH_08,WRK_09,MAT_B,SHP_0023,2023-01-06 18:00:00
ORD_0024,5.0,1.0,8.322407981534692,4.952947973256801,0.0,11.172648525327782,0.0,8.574371839714583,MCH_01,WRK_10,MAT_A,SHP_0024,2023-01-07 00:00:00
